Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldBars
2025-03-23 14:00:00+01:00;2,4173;2025-03-25 04:00:00+01:00;2,4145;1819,7511816775796;3,639502363355159;Trend flip;-5,7473513306730215;14552,262102089964;Long;24
2025-04-09 19:00:00+02:00;2,0696;2025-04-12 15:00:00+02:00;2,151;545,7098288283736;1,0914196576567472;Partial exit 3% (30%);20,37204191299921;14572,634144002963;Long;24
2025-04-09 19:00:00+02:00;2,0696;2025-04-12 15:00:00+02:00;2,151;1819,0327627612455;3,638065525522491;Trailing stop 5.0%;67,90680637666404;14640,540950379627;Long;24
2025-04-20 21:00:00+02:00;2,0816;2025-04-22 16:00:00+02:00;2,1514;549,020285639236;1,098040571278472;Partial exit 3% (30%);17,311651942950412;14657,852602322577;Long;24
2025-04-20 21:00:00+02:00;2,0816;2025-04-22 23:00:00+02:00;2,2395;549,020285639236;1,098040571278472;Partial exit 5% (30%);40,547954385694744;14698,400556708271;Long;24
2025-04-20 21:00:00+02:00;2,0816;2025-04-23 10:00:00+02:00;2,2919;732,0270475189812;1,4640540950379626;Profit target 10.0%;72,49121497358323;14770,891771681854;Long;24
2025-04-26 09:00:00+02:00;2,2206;2025-04-28 08:00:00+02:00;2,2913;553,9084414380695;1,107816882876139;Partial exit 3% (30%);16,527654075275485;14787,419425757129;Long;24
2025-04-26 09:00:00+02:00;2,2206;2025-04-28 09:00:00+02:00;2,3367;553,9084414380695;1,107816882876139;Partial exit 5% (30%);27,852270503848075;14815,271696260977;Long;24
2025-04-26 09:00:00+02:00;2,2206;2025-04-29 23:00:00+02:00;2,2632;738,5445885840926;1,477089177168185;Trend flip;12,691153403072363;14827,96284966405;Long;24
2025-05-01 12:00:00+02:00;2,2362;2025-05-03 12:00:00+02:00;2,1856;1853,4953562080063;3,7069907124160126;Trend flip;-45,64727558144628;14782,315574082604;Long;24
2025-05-12 12:00:00+02:00;2,4345;2025-05-12 14:00:00+02:00;2,5615;554,3368340280977;1,1086736680561953;Partial exit 3% (30%);27,809288098864542;14810,124862181468;Long;24
2025-05-12 12:00:00+02:00;2,4345;2025-05-12 14:00:00+02:00;2,5615;1847,7894467603255;3,695578893520651;Trailing stop 5.0%;92,69762699621515;14902,822489177684;Long;24
2025-05-14 09:00:00+02:00;2,6187;2025-05-15 09:00:00+02:00;2,4614;1862,8528111472106;3,7257056222944214;Trend flip;-115,62349734851607;14787,19899182917;Long;24
2025-06-09 18:00:00+02:00;2,2809;2025-06-12 00:00:00+02:00;2,2618;1848,3998739786462;3,6967997479572925;Trend flip;-19,175092348681545;14768,023899480488;Long;24
2025-06-23 20:00:00+02:00;2,0482;2025-06-24 00:00:00+02:00;2,1599;553,8008962305182;1,1076017924610364;Partial exit 3% (30%);29,09431213632953;14797,118211616817;Long;24
2025-06-23 20:00:00+02:00;2,0482;2025-06-24 01:00:00+02:00;2,1599;553,8008962305182;1,1076017924610364;Partial exit 5% (30%);29,09431213632953;14826,212523753145;Long;24
2025-06-23 20:00:00+02:00;2,0482;2025-06-26 15:00:00+02:00;2,124;738,4011949740243;1,4768023899480487;Trailing stop 5.0%;25,850026327477547;14852,062550080624;Long;24
2025-06-27 23:00:00+02:00;2,1407;2025-06-30 00:00:00+02:00;2,2144;556,9523456280234;1,1139046912560469;Partial exit 3% (30%);18,060845564634732;14870,123395645258;Long;24
2025-06-27 23:00:00+02:00;2,1407;2025-06-30 08:00:00+02:00;2,1796;1299,5554731320544;2,599110946264109;Trend flip;21,015925212393068;14891,13932085765;Long;24
2025-06-30 19:00:00+02:00;2,2139;2025-06-30 21:00:00+02:00;2,32;558,4177245321619;1,1168354490643237;Partial exit 3% (30%);25,645042039919897;14916,78436289757;Long;24
2025-06-30 19:00:00+02:00;2,2139;2025-07-04 04:00:00+02:00;2,2438;1302,9746905750444;2,6059493811500887;Trend flip;14,991477443997068;14931,775840341566;Long;24
2025-07-06 10:00:00+02:00;2,243;2025-07-07 15:00:00+02:00;2,343;559,9415940128088;1,1198831880256175;Partial exit 3% (30%);23,84407552855081;14955,619915870117;Long;24
2025-07-06 10:00:00+02:00;2,243;2025-07-07 22:00:00+02:00;2,266;1306,530386029887;2,6130607720597743;Trend flip;10,784263739169639;14966,404179609286;Long;24
2025-07-08 20:00:00+02:00;2,3175;2025-07-09 20:00:00+02:00;2,3903;561,2401567353483;1,1224803134706964;Partial exit 3% (30%);16,50784694017907;14982,912026549466;Long;24
2025-07-08 20:00:00+02:00;2,3175;2025-07-10 09:00:00+02:00;2,4376;561,2401567353483;1,1224803134706964;Partial exit 5% (30%);27,962716158553256;15010,87474270802;Long;24
2025-07-08 20:00:00+02:00;2,3175;2025-07-11 03:00:00+02:00;2,5539;748,3202089804643;1,4966404179609285;Profit target 10.0%;74,83686439454473;15085,711607102565;Long;24
2025-07-14 04:00:00+02:00;2,8881;2025-07-14 10:00:00+02:00;2,9792;565,7141852663461;1,1314283705326922;Partial exit 3% (30%);16,713023787551897;15102,424630890117;Long;24
2025-07-14 04:00:00+02:00;2,8881;2025-07-16 20:00:00+02:00;3,0544;565,7141852663461;1,1314283705326922;Partial exit 5% (30%);31,443021617277;15133,867652507393;Long;24
2025-07-14 04:00:00+02:00;2,8881;2025-07-17 10:00:00+02:00;3,2375;754,2855803551282;1,5085711607102565;Profit target 10.0%;89,74428773478559;15223,61194024218;Long;24
2025-07-20 16:00:00+02:00;3,5404;2025-07-22 06:00:00+02:00;3,4247;1902,9514925302724;3,805902985060545;Trend flip;-65,99421156198756;15157,617728680192;Long;24
2025-08-11 04:00:00+02:00;3,2649;2025-08-14 12:00:00+02:00;3,2135;1894,702216085024;3,789404432170048;Trend flip;-33,618095634586794;15123,999633045605;Long;24
2025-08-16 10:00:00+02:00;3,1432;2025-08-18 03:00:00+02:00;3,0437;1890,4999541307006;3,780999908261401;Trend flip;-63,6259812762957;15060,373651769309;Long;24
2025-08-26 19:00:00+02:00;2,9634;2025-08-26 21:00:00+02:00;3,0617;564,764011941349;1,1295280238826981;Partial exit 3% (30%);17,60446076394029;15077,978112533248;Long;24
2025-08-26 19:00:00+02:00;2,9634;2025-08-28 21:00:00+02:00;2,9447;1317,7826945298145;2,635565389059629;Trend flip;-10,951194864563258;15067,026917668685;Long;24
2025-09-10 15:00:00+02:00;3,0137;2025-09-12 22:00:00+02:00;3,1257;565,0135094125757;1,1300270188251513;Partial exit 3% (30%);19,867920041004467;15086,89483770969;Long;24
2025-09-10 15:00:00+02:00;3,0137;2025-09-13 11:00:00+02:00;3,182;565,0135094125757;1,1300270188251513;Partial exit 5% (30%);30,423138071972346;15117,317975781662;Long;24
2025-09-10 15:00:00+02:00;3,0137;2025-09-14 05:00:00+02:00;3,0971;753,3513458834342;1,5067026917668684;Trend flip;19,34125903192113;15136,659234813582;Long;24
2025-09-16 18:00:00+02:00;3,0474;2025-09-19 05:00:00+02:00;3,0485;1892,0824043516977;3,7841648087033954;Trend flip;-3,1011922272283483;15133,558042586354;Long;24
2025-10-01 10:00:00+02:00;2,9184;2025-10-02 18:00:00+02:00;3,0473;567,5084265969882;1,1350168531939764;Partial exit 3% (30%);23,930716489854152;15157,488759076208;Long;24
2025-10-01 10:00:00+02:00;2,9184;2025-10-02 21:00:00+02:00;3,0926;567,5084265969882;1,1350168531939764;Partial exit 5% (30%);32,73969802934279;15190,228457105552;Long;24
2025-10-01 10:00:00+02:00;2,9184;2025-10-04 12:00:00+02:00;2,9893;756,6779021293177;1,5133558042586353;Trend flip;16,86947837233422;15207,097935477886;Long;24
2025-10-05 05:00:00+02:00;3,009;2025-10-07 08:00:00+02:00;2,97;1900,8872419347358;3,8017744838694716;Trend flip;-28,43939576517693;15178,65853971271;Long;24
2025-10-17 23:00:00+02:00;2,3356;2025-10-19 16:00:00+02:00;2,4137;569,1996952392266;1,138399390478453;Partial exit 3% (30%);17,895037926777764;15196,553577639486;Long;24
2025-10-17 23:00:00+02:00;2,3356;2025-10-20 07:00:00+02:00;2,4573;569,1996952392266;1,138399390478453;Partial exit 5% (30%);28,52061881067498;15225,074196450161;Long;24
2025-10-17 23:00:00+02:00;2,3356;2025-10-21 06:00:00+02:00;2,4247;758,9329269856354;1,5178658539712708;Trailing stop 5.0%;27,43440499481288;15252,508601444973;Long;24
2025-10-21 16:00:00+02:00;2,4879;2025-10-25 13:00:00+02:00;2,5649;571,9690725541865;1,143938145108373;Partial exit 3% (30%);16,55838855076871;15269,066989995743;Long;24
2025-10-21 16:00:00+02:00;2,4879;2025-10-25 16:00:00+02:00;2,6134;571,9690725541865;1,143938145108373;Partial exit 5% (30%);27,708555365704164;15296,775545361446;Long;24
2025-10-21 16:00:00+02:00;2,4879;2025-10-28 21:00:00+01:00;2,5924;762,6254300722486;1,5252508601444972;Trend flip;30,507530780013944;15327,28307614146;Long;24
2025-11-13 03:00:00+01:00;2,422;2025-11-13 07:00:00+01:00;2,5016;574,7731153553048;1,1495462307106095;Partial exit 3% (30%);17,740602399463658;15345,023678540925;Long;24
2025-11-13 03:00:00+01:00;2,422;2025-11-17 18:00:00+01:00;2,1633;1341,1372691623778;2,682274538324756;Trend flip;-145,93256831714694;15199,091110223779;Long;24
2025-11-26 18:00:00+01:00;2,2343;2025-11-28 02:00:00+01:00;2,1718;1899,8863887779723;3,799772777555945;Trend flip;-56,945231891651304;15142,145878332127;Long;24
2025-12-07 04:00:00+01:00;2,0693;2025-12-09 17:00:00+01:00;2,1653;567,8304704374548;1,1356609408749097;Partial exit 3% (30%);25,20741409029285;15167,35329242242;Long;24
2025-12-07 04:00:00+01:00;2,0693;2025-12-10 04:00:00+01:00;2,084;1324,937764354061;2,6498755287081224;Trend flip;6,762285654302852;15174,115578076722;Long;24
