Zeit;Entry;ExitZeit;ExitPreis;Stake;Fees;ExitReason;PnL (USD);Equity;Direction;MinHoldBars
2025-05-12 02:00:00+02:00;5,814;2025-05-12 10:00:00+02:00;6,036;525,6175935232244;1,051235187046449;Partial exit 3% (30%);19,01878644387126;14035,48794706319;Long;12
2025-05-12 02:00:00+02:00;5,814;2025-05-12 17:00:00+02:00;5,82;1226,4410515541902;2,4528821031083803;Trend flip;-1,1872050633207263;14034,300741999868;Long;12
2025-05-13 18:00:00+02:00;5,75;2025-05-14 00:00:00+02:00;5,937;526,2862778249951;1,05257255564999;Partial exit 3% (30%);16,063172479702047;14050,36391447957;Long;12
2025-05-13 18:00:00+02:00;5,75;2025-05-14 10:00:00+02:00;5,761;1228,0013149249885;2,456002629849977;Trend flip;-0,10678272303692937;14050,257131756534;Long;12
2025-06-03 16:00:00+02:00;5,267;2025-06-04 00:00:00+02:00;5,38;1756,2821414695668;3,5125642829391337;Trailing stop 5.0%;34,16730698838425;14084,424438744918;Long;12
2025-06-12 19:00:00+02:00;6,057;2025-06-12 21:00:00+02:00;5,877019725754399;1760,5530548431148;3,5211061096862295;ATR stop;-55,834928403659454;14028,589510341259;Long;12
2025-06-28 19:00:00+02:00;4,812;2025-06-29 23:00:00+02:00;4,975;526,0721066377972;1,0521442132755945;Partial exit 3% (30%);16,767837786300593;14045,35734812756;Long;12
2025-06-28 19:00:00+02:00;4,812;2025-06-30 00:00:00+02:00;5,116;526,0721066377972;1,0521442132755945;Partial exit 5% (30%);32,18266884114877;14077,54001696871;Long;12
2025-06-28 19:00:00+02:00;4,812;2025-06-30 04:00:00+02:00;5,003;701,4294755170629;1,4028589510341258;Trend flip;26,438585318242453;14103,978602286952;Long;12
2025-06-30 21:00:00+02:00;5,004;2025-07-01 02:00:00+02:00;4,895740649274315;1762,997325285869;3,525994650571738;ATR stop;-41,667670463234884;14062,310931823717;Long;12
2025-07-02 06:00:00+02:00;4,797;2025-07-02 18:00:00+02:00;5,054;527,3366599433893;1,0546733198867788;Partial exit 3% (30%);27,197467936200646;14089,508399759918;Long;12
2025-07-02 06:00:00+02:00;4,797;2025-07-02 21:00:00+02:00;5,059;527,3366599433893;1,0546733198867788;Partial exit 5% (30%);27,747120489821008;14117,255520249739;Long;12
2025-07-02 06:00:00+02:00;4,797;2025-07-03 16:00:00+02:00;5,023;703,1155465911858;1,4062310931823716;Trend flip;31,719496138338997;14148,975016388078;Long;12
2025-07-06 00:00:00+02:00;4,779;2025-07-07 08:00:00+02:00;4,815;1768,6218770485098;3,5372437540970196;Trend flip;9,785708238735621;14158,760724626814;Long;12
2025-07-08 14:00:00+02:00;4,81;2025-07-08 17:00:00+02:00;4,742065038799046;1769,8450905783518;3,5396901811567036;ATR stop;-28,53643811465746;14130,224286512157;Long;12
2025-07-10 19:00:00+02:00;5,287;2025-07-11 03:00:00+02:00;5,452;529,8834107442059;1,0597668214884117;Partial exit 3% (30%);15,477165800564547;14145,701452312722;Long;12
2025-07-10 19:00:00+02:00;5,287;2025-07-11 19:00:00+02:00;5,553;529,8834107442059;1,0597668214884117;Partial exit 5% (30%);25,599773041942413;14171,301225354664;Long;12
2025-07-10 19:00:00+02:00;5,287;2025-07-12 00:00:00+02:00;5,339;706,5112143256077;1,4130224286512154;Trend flip;5,535830067080192;14176,837055421744;Long;12
2025-07-12 23:00:00+02:00;5,366;2025-07-13 20:00:00+02:00;5,528;531,6313895783154;1,063262779156631;Partial exit 3% (30%);14,986734446278902;14191,823789868022;Long;12
2025-07-12 23:00:00+02:00;5,366;2025-07-14 06:00:00+02:00;5,657;531,6313895783154;1,063262779156631;Partial exit 5% (30%);27,767287792459097;14219,591077660481;Long;12
2025-07-12 23:00:00+02:00;5,366;2025-07-14 14:00:00+02:00;5,568;708,8418527710871;1,4176837055421743;Trailing stop 5.0%;25,26626229888563;14244,857339959368;Long;12
2025-07-15 15:00:00+02:00;5,382;2025-07-15 19:00:00+02:00;5,563;534,1821502484763;1,0683643004969527;Partial exit 3% (30%);16,896512918933414;14261,7538528783;Long;12
2025-07-15 15:00:00+02:00;5,382;2025-07-16 20:00:00+02:00;5,658;534,1821502484763;1,0683643004969527;Partial exit 5% (30%);26,325592122501902;14288,079445000803;Long;12
2025-07-15 15:00:00+02:00;5,382;2025-07-17 03:00:00+02:00;5,555;712,2428669979683;1,4244857339959367;Trend flip;21,46998026203687;14309,54942526284;Long;12
2025-07-19 21:00:00+02:00;5,786;2025-07-20 10:00:00+02:00;5,989;536,6081034473565;1,073216206894713;Partial exit 3% (30%);17,7535112386313;14327,302936501472;Long;12
2025-07-19 21:00:00+02:00;5,786;2025-07-20 17:00:00+02:00;6,096;536,6081034473565;1,073216206894713;Partial exit 5% (30%);27,67695870991842;14354,97989521139;Long;12
2025-07-19 21:00:00+02:00;5,786;2025-07-21 03:00:00+02:00;5,928;715,4774712631419;1,4309549425262837;Trend flip;16,12829167333379;14371,108186884725;Long;12
2025-07-21 09:00:00+02:00;6,125;2025-07-22 03:00:00+02:00;5,9589297632259415;1796,3885233605906;3,5927770467211815;ATR stop;-52,299171726344795;14318,80901515838;Long;12
2025-07-22 23:00:00+02:00;6,069;2025-07-23 14:00:00+02:00;5,847609541964451;1789,8511268947975;3,5797022537895953;ATR stop;-68,87150663650206;14249,937508521878;Long;12
2025-08-24 19:00:00+02:00;5,354;2025-08-24 21:00:00+02:00;5,254468101713069;1781,2421885652348;3,5624843771304695;ATR stop;-36,676122094101906;14213,261386427776;Long;12
2025-10-05 04:00:00+02:00;4,575;2025-10-05 19:00:00+02:00;4,554;1776,657673303472;3,553315346606944;Trend flip;-11,708465322426123;14201,552921105349;Long;12
2025-10-06 14:00:00+02:00;4,605;2025-10-07 08:00:00+02:00;4,547;1775,1941151381686;3,5503882302763374;Trend flip;-25,908967747760602;14175,643953357589;Long;12
2025-10-08 18:00:00+02:00;4,515;2025-10-09 04:00:00+02:00;4,4224520013052;1771,9554941696986;3,5439109883393973;ATR stop;-39,86526973953763;14135,778683618051;Long;12
2025-10-10 05:00:00+02:00;4,42;2025-10-10 17:00:00+02:00;4,3382664714931565;1766,9723354522564;3,533944670904513;ATR stop;-36,208352759250836;14099,5703308588;Long;12
2025-10-13 19:00:00+02:00;3,651;2025-10-14 08:00:00+02:00;3,500021452259015;1762,44629135735;3,5248925827147;ATR stop;-76,40672811835353;14023,163602740446;Long;12
2025-10-14 17:00:00+02:00;3,559;2025-10-15 14:00:00+02:00;3,4098940291881967;1752,8954503425557;3,5057909006851116;ATR stop;-76,94416624626537;13946,21943649418;Long;12
2025-11-02 05:00:00+01:00;3,604;2025-11-02 13:00:00+01:00;3,85;522,9832288685318;1,0459664577370635;Partial exit 3% (30%);34,65155693340023;13980,870993427581;Long;12
2025-11-02 05:00:00+01:00;3,604;2025-11-02 13:00:00+01:00;3,85;1743,2774295617726;3,486554859123545;Trailing stop 5.0%;115,50518977800077;14096,376183205582;Long;12
2025-11-04 03:00:00+01:00;4,511;2025-11-04 04:00:00+01:00;4,895;528,6141068702093;1,0572282137404185;Partial exit 3% (30%);43,941179464858585;14140,317362670441;Long;12
2025-11-04 03:00:00+01:00;4,511;2025-11-04 04:00:00+01:00;4,895;1762,0470229006978;3,524094045801396;Trailing stop 5.0%;146,47059821619527;14286,787960886637;Long;12
2025-11-05 23:00:00+01:00;5,937;2025-11-06 08:00:00+01:00;6,205;535,7545485332489;1,0715090970664978;Partial exit 3% (30%);23,112795940311067;14309,900756826948;Long;12
2025-11-05 23:00:00+01:00;5,937;2025-11-06 08:00:00+01:00;6,205;1785,8484951108296;3,571696990221659;Trailing stop 5.0%;77,04265313437023;14386,943409961319;Long;12
2025-11-08 03:00:00+01:00;9,061;2025-11-08 07:00:00+01:00;9,622;539,5103778735495;1,079020755747099;Partial exit 3% (30%);32,32406080115183;14419,26747076247;Long;12
2025-11-08 03:00:00+01:00;9,061;2025-11-08 07:00:00+01:00;9,622;1798,3679262451649;3,5967358524903297;Trailing stop 5.0%;107,74686933717278;14527,014340099642;Long;12
2025-12-24 01:00:00+01:00;3,042;2025-12-24 07:00:00+01:00;2,9610195419189793;1815,8767925124553;3,6317535850249105;ATR stop;-51,97183723931579;14475,042502860326;Long;12
2025-12-25 03:00:00+01:00;3,038;2025-12-25 23:00:00+01:00;3,031;1809,3803128575407;3,6187606257150815;Trend flip;-7,7878396875986216;14467,254663172727;Long;12
2025-12-27 03:00:00+01:00;3,049;2025-12-28 19:00:00+01:00;3,039;1808,406832896591;3,616813665793182;Trend flip;-9,547961035083285;14457,706702137644;Long;12
2025-12-29 04:00:00+01:00;3,101;2025-12-29 10:00:00+01:00;3,034798478467082;1807,2133377672055;3,614426675534411;ATR stop;-42,19561748326499;14415,51108465438;Long;12
2026-01-04 04:00:00+01:00;3,173;2026-01-04 17:00:00+01:00;3,288;540,5816656745392;1,0811633313490785;Partial exit 3% (30%);18,511301702553183;14434,022386356932;Long;12
2026-01-04 04:00:00+01:00;3,173;2026-01-05 10:00:00+01:00;3,203;1261,357219907258;2,522714439814516;Trend flip;9,403133841691155;14443,425520198623;Long;12
