Symbol;Direction;Indicator;Phase;ParamA;ParamB;ATRStopMult;MinHoldBars;HTF;Trades;PnL;WinRate
XRP/USDC;long;HTF Crossover;Up;7,0;2,0;None;12;2h;35;86428587,98;82,86
XRP/USDC;long;Jurik Moving Average;Up;30,0;-50,0;None;12;12h;357;120961144,24;60,5
XRP/USDC;long;Kaufman AMA;Up;30,0;30,0;2.0;12;4h;2;-7040869,59;0,0
XRP/USDC;long;Supertrend;Up;14,0;3,0;None;24;4h;72;13726274,27;80,56
XRP/USDC;short;HTF Crossover;Down;7,0;2,0;1.5;0;2h;33;2954516,02;84,85
XRP/USDC;short;Jurik Moving Average;Down;20,0;-50,0;1.5;24;12h;252;24039593,5;54,76
XRP/USDC;short;Kaufman AMA;Down;20,0;50,0;2.0;12;12h;1;-653,74;0,0
XRP/USDC;short;Supertrend;Down;14,0;2,0;None;12;8h;76;40704769,18;77,63
ZEC/USDC;long;HTF Crossover;Up;7,0;2,0;None;24;1h;5;70685394,74;100,0
ZEC/USDC;long;Jurik Moving Average;Up;20,0;-50,0;None;12;8h;64;113202319,62;59,38
ZEC/USDC;long;Supertrend;Up;7,0;3,0;None;24;1h;6;-3919500,34;66,67
ZEC/USDC;short;HTF Crossover;Down;7,0;2,0;None;0;4h;2;6955613,13;100,0
ZEC/USDC;short;Jurik Moving Average;Down;20,0;0,0;None;12;12h;57;97759320,12;66,67
ZEC/USDC;short;Supertrend;Down;7,0;2,0;None;24;16h;12;80344552,47;91,67
