Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength
SUI/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;24;2h;16109,68589;98;0,857142857;328,2806092;;
SUI/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15904,84602;96;0,864583333;387,9637628;;
ZEC/USDC;Long;htf_crossover;HTF Crossover;7;2;;;;;;;24;1h;14645,65362;20;0,95;144,5576978;;
ZEC/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;0;4h;14374,58217;7;1;0;;
TNSR/USDC;Long;htf_crossover;HTF Crossover;14;4;;;2.0;2;12;8h;16202,82932;23;0,913043478;55,47988033;;
TNSR/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15864,92894;109;0,825688073;271,7230361;;
ADA/USDC;Long;htf_crossover;HTF Crossover;14;4;;;2.0;2;24;4h;15766,14863;56;0,857142857;83,46404076;;
ADA/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;12;2h;15901,12997;97;0,845360825;367,0314011;;
ICP/USDC;Long;htf_crossover;HTF Crossover;10;2;;;1.0;1;12;6h;15086,35347;38;0,815789474;49,82490374;;
ICP/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;0;4h;15752,0704;69;0,927536232;196,7037553;;
BNB/USDC;Long;htf_crossover;HTF Crossover;14;4;;;2.0;2;24;2h;15039,9142;83;0,674698795;113,115715;;
BNB/USDC;Short;htf_crossover;HTF Crossover;7;2;;;;;;;12;6h;15098,72213;33;0,939393939;39,32639288;;
LUNC/USDT;Long;htf_crossover;HTF Crossover;14;3;;;1.5;1,5;12;4h;14924,32494;48;0,770833333;140,0994996;;
LUNC/USDT;Short;htf_crossover;HTF Crossover;14;3;;;1.0;1;24;2h;15028,88761;77;0,714285714;240,4109137;;
BTC/USDC;Long;jma;Jurik Moving Average;20;-50;;;;;;;24;12h;15171,76893;166;0,63253012;186,9969239;-50;
BTC/USDC;Short;jma;Jurik Moving Average;20;50;;;;;;;12;12h;14774,51435;203;0,615763547;152,9704378;50;
ETH/USDC;Long;jma;Jurik Moving Average;30;0;;;2.0;2;12;12h;16479,43388;234;0,679487179;345,8841922;0;
ETH/USDC;Short;jma;Jurik Moving Average;20;0;;;;;;;12;12h;17326,45645;252;0,706349206;276,0012382;0;
SOL/USDC;Long;jma;Jurik Moving Average;20;0;;;;;;;12;12h;16745,04752;278;0,73381295;276,8806538;0;
SOL/USDC;Short;jma;Jurik Moving Average;20;50;;;;;;;12;12h;17645,24556;294;0,724489796;267,8159126;50;
XRP/USDC;Long;jma;Jurik Moving Average;30;-50;;;;;;;12;12h;17234,25124;222;0,711711712;228,0268634;-50;
XRP/USDC;Short;jma;Jurik Moving Average;20;-50;;;1.5;1,5;24;12h;17058,74208;245;0,681632653;208,5355132;-50;
LINK/USDC;Long;jma;Jurik Moving Average;50;-50;;;;;;;12;12h;16390,39746;186;0,790322581;317,2608998;-50;
LINK/USDC;Short;jma;Jurik Moving Average;20;50;;;;;;;24;6h;16719,44248;299;0,755852843;667,5916661;50;
SUI/USDC;Long;jma;Jurik Moving Average;20;0;;;;;;;12;12h;17307,85321;271;0,719557196;323,5431399;0;
SUI/USDC;Short;jma;Jurik Moving Average;20;-50;;;;;;;12;12h;20409,73761;340;0,788235294;243,0100268;-50;
ZEC/USDC;Long;jma;Jurik Moving Average;20;-50;;;;;;;12;8h;15733,89821;60;0,833333333;285,6899527;-50;
ZEC/USDC;Short;jma;Jurik Moving Average;20;0;;;;;;;12;12h;15614,23232;68;0,838235294;248,171193;0;
TNSR/USDC;Long;jma;Jurik Moving Average;30;50;;;;;;;24;12h;16762,77947;230;0,77826087;464,0991902;50;
TNSR/USDC;Short;jma;Jurik Moving Average;20;0;;;;;;;12;8h;20350,48215;398;0,786432161;612,0223453;0;
ADA/USDC;Long;jma;Jurik Moving Average;20;-50;;;;;;;12;12h;16325,27291;251;0,729083665;429,8380344;-50;
ADA/USDC;Short;jma;Jurik Moving Average;30;0;;;;;;;24;8h;17958,56456;270;0,762962963;403,7222734;0;
ICP/USDC;Long;jma;Jurik Moving Average;20;50;;;;;;;12;12h;16826,70691;260;0,726923077;958,4537985;50;
ICP/USDC;Short;jma;Jurik Moving Average;20;0;;;;;;;24;12h;17973,60433;312;0,78525641;434,1022245;0;
BNB/USDC;Long;jma;Jurik Moving Average;20;50;;;;;;;24;12h;15620,08768;210;0,680952381;248,2982935;50;
BNB/USDC;Short;jma;Jurik Moving Average;50;0;;;;;;;24;12h;15418,53037;157;0,694267516;289,9919305;0;
LUNC/USDT;Long;jma;Jurik Moving Average;20;0;;;;;;;12;12h;16399,44829;256;0,671875;264,5566385;0;
LUNC/USDT;Short;jma;Jurik Moving Average;20;50;;;2.0;2;12;8h;18670,16087;296;0,75;314,4783763;50;
BTC/USDC;Long;kama;Kaufman AMA;30;40;;;2.0;2;24;2h;14609,7554;124;0,564516129;191,2388681;;40
BTC/USDC;Short;kama;Kaufman AMA;30;50;;;1.5;1,5;12;3h;14257,88334;65;0,446153846;238,91299;;50
ETH/USDC;Long;kama;Kaufman AMA;20;40;;;;;;;24;1h;14820,54046;201;0,651741294;720,3651933;;40
ETH/USDC;Short;kama;Kaufman AMA;20;50;;;;;;;12;12h;15558,80196;137;0,671532847;199,6512507;;50
SOL/USDC;Long;kama;Kaufman AMA;20;30;;;;;;;24;12h;15441,71054;103;0,757281553;250,6036876;;30
SOL/USDC;Short;kama;Kaufman AMA;10;30;;;2.0;2;24;6h;15590,3616;162;0,685185185;211,1844458;;30
XRP/USDC;Long;kama;Kaufman AMA;30;30;;;2.0;2;12;4h;14793,70347;121;0,561983471;231,9277764;;30
XRP/USDC;Short;kama;Kaufman AMA;20;50;;;2.0;2;12;12h;15085,39356;141;0,659574468;169,4925119;;50
LINK/USDC;Long;kama;Kaufman AMA;20;30;;;;;;;12;4h;14981,36388;138;0,702898551;428,9515222;;30
LINK/USDC;Short;kama;Kaufman AMA;20;30;;;;;;;12;6h;15775,2151;143;0,727272727;292,0864622;;30
SUI/USDC;Long;kama;Kaufman AMA;10;50;;;2.0;2;12;4h;14618,00922;134;0,626865672;413,5003487;;50
SUI/USDC;Short;kama;Kaufman AMA;30;30;;;;;;;24;12h;16221,33032;145;0,8;305,1028748;;30
ZEC/USDC;Long;kama;Kaufman AMA;10;50;;;1.5;1,5;24;2h;15521,56271;45;0,866666667;133,9199807;;50
ZEC/USDC;Short;kama;Kaufman AMA;10;30;;;2.0;2;24;4h;15106,26662;33;0,939393939;85,75851849;;30
TNSR/USDC;Long;kama;Kaufman AMA;10;40;;;1.0;1;24;8h;15145,35676;96;0,583333333;184,2959361;;40
TNSR/USDC;Short;kama;Kaufman AMA;10;50;;;;;;;12;12h;16579,42642;219;0,735159817;686,6156154;;50
ADA/USDC;Long;kama;Kaufman AMA;10;50;;;;;;;0;12h;14924,92287;124;0,524193548;188,8288779;;50
ADA/USDC;Short;kama;Kaufman AMA;20;50;;;1.5;1,5;12;2h;15945,32613;160;0,66875;310,0848077;;50
ICP/USDC;Long;kama;Kaufman AMA;10;50;;;1.0;1;12;4h;15616,34774;112;0,678571429;106,104557;;50
ICP/USDC;Short;kama;Kaufman AMA;30;50;;;;;;;24;8h;15245,49023;145;0,731034483;364,9182468;;50
BNB/USDC;Long;kama;Kaufman AMA;20;30;;;1.0;1;24;6h;14608,2035;138;0,47826087;164,6842005;;30
BNB/USDC;Short;kama;Kaufman AMA;20;30;;;1.5;1,5;24;12h;15020,08331;117;0,615384615;111,7440928;;30
LUNC/USDT;Long;kama;Kaufman AMA;30;30;;;;;;;24;4h;14969,53717;74;0,675675676;309,8372849;;30
LUNC/USDT;Short;kama;Kaufman AMA;30;40;;;2.0;2;24;2h;15426,01036;168;0,648809524;225,7835132;;40
TAO/USDC;Long;supertrend;Supertrend;10;4;10;4;1.0;1;24;6h;14677,2799;43;0,534883721;184,3879622;;
TAO/USDC;Short;supertrend;Supertrend;7;3;7;3;None;;12;6h;14745,66312;63;0,777777778;273,6021513;;
