Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength
ADA/USDC;Long;supertrend;Supertrend;7;4,0;7,0;4,0;None;;24;1h;15042,685456995247;84;0,75;420,811848848125;;
ADA/USDC;Short;supertrend;Supertrend;7;4,0;7,0;4,0;None;;12;1h;15767,045183466085;103;0,8446601941747572;411,3591553547194;;
ICP/USDC;Long;supertrend;Supertrend;14;2,0;14,0;2,0;2.0;2,0;12;4h;14653,170122731375;66;0,696969696969697;356,3133712227482;;
ICP/USDC;Short;supertrend;Supertrend;7;3,0;7,0;3,0;None;;24;1h;16341,952277439304;139;0,8201438848920863;277,76400295590975;;
BNB/USDC;Long;supertrend;Supertrend;14;2,0;14,0;2,0;None;;24;6h;15198,367885456213;100;0,75;416,6673003741216;;
BNB/USDC;Short;supertrend;Supertrend;14;4,0;14,0;4,0;None;;24;9h;14850,601941870507;35;0,8857142857142857;55,130522518964426;;
LUNC/USDT;Long;supertrend;Supertrend;14;3,0;14,0;3,0;1.0;1,0;0;2h;14786,146430792294;51;0,6666666666666666;127,56960655518742;;
LUNC/USDT;Short;supertrend;Supertrend;10;4,0;10,0;4,0;None;;24;1h;15818,611804887914;109;0,8348623853211009;305,41179292970446;;
BTC/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;14780,974843849574;89;0,6629213483146067;156,64839375242627;;
BTC/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;0;4h;14609,894414482927;40;0,825;63,358813373790326;;
ETH/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15573,112189763255;97;0,7731958762886598;181,58828830849234;;
ETH/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15312,745078581273;74;0,7432432432432432;183,96105347134835;;
SOL/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;0;4h;15193,078892456044;55;0,8545454545454545;125,92085733529711;;
SOL/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15694,61941454121;101;0,8118811881188119;257,9016406773717;;
XRP/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15456,475816715121;95;0,7578947368421053;203,3585279310646;;
XRP/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;1.5;1,5;0;2h;15616,718702249276;94;0,7659574468085106;112,80232092353799;;
LINK/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;0;4h;15555,51370636504;61;0,8688524590163934;190,73508546012454;;
LINK/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;0;6h;15147,545239950832;35;0,9714285714285714;19,35107046234043;;
SUI/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;24;2h;16109,685890157089;98;0,8571428571428571;328,28060921909673;;
SUI/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15904,84602056877;96;0,8645833333333334;387,9637627598404;;
ZEC/USDC;Long;htf_crossover;HTF Crossover;7;2,0;;;None;;24;1h;14645,653617160082;20;0,95;144,55769777771275;;
ZEC/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;0;4h;14374,582165203641;7;1,0;0,0;;
TNSR/USDC;Long;htf_crossover;HTF Crossover;14;4,0;;;2.0;2,0;12;8h;16202,829323426964;23;0,9130434782608695;55,479880325425256;;
TNSR/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15864,928942813502;109;0,8256880733944955;271,72303612055293;;
ADA/USDC;Long;htf_crossover;HTF Crossover;14;4,0;;;2.0;2,0;24;4h;15766,148625073773;56;0,8571428571428571;83,46404075928513;;
ADA/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;12;2h;15901,129965622093;97;0,845360824742268;367,03140106353203;;
ICP/USDC;Long;htf_crossover;HTF Crossover;10;2,0;;;1.0;1,0;12;6h;15086,353468799973;38;0,8157894736842105;49,824903736842316;;
ICP/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;0;4h;15752,070396126988;69;0,927536231884058;196,70375533765036;;
BNB/USDC;Long;htf_crossover;HTF Crossover;14;4,0;;;2.0;2,0;24;2h;15039,914198320243;83;0,6746987951807228;113,1157150351828;;
BNB/USDC;Short;htf_crossover;HTF Crossover;7;2,0;;;None;;12;6h;15098,722132422508;33;0,9393939393939394;39,32639287590246;;
LUNC/USDT;Long;htf_crossover;HTF Crossover;14;3,0;;;1.5;1,5;12;4h;14924,324937191637;48;0,7708333333333334;140,09949964436055;;
LUNC/USDT;Short;htf_crossover;HTF Crossover;14;3,0;;;1.0;1,0;24;2h;15028,887609231486;77;0,7142857142857143;240,41091369323112;;
BTC/USDC;Long;jma;Jurik Moving Average;20;-50,0;;;None;;24;12h;15171,768933323106;166;0,6325301204819277;186,9969238896956;-50,0;
BTC/USDC;Short;jma;Jurik Moving Average;20;50,0;;;None;;12;12h;14774,514353835566;203;0,6157635467980296;152,97043776165992;50,0;
ETH/USDC;Long;jma;Jurik Moving Average;30;0,0;;;2.0;2,0;12;12h;16479,433879519773;234;0,6794871794871795;345,8841921894127;0,0;
ETH/USDC;Short;jma;Jurik Moving Average;20;0,0;;;None;;12;12h;17326,456450327587;252;0,7063492063492064;276,00123823728427;0,0;
SOL/USDC;Long;jma;Jurik Moving Average;20;0,0;;;None;;12;12h;16745,047521075845;278;0,7338129496402878;276,8806537606688;0,0;
SOL/USDC;Short;jma;Jurik Moving Average;20;50,0;;;None;;12;12h;17645,24556047112;294;0,7244897959183674;267,81591264461713;50,0;
XRP/USDC;Long;jma;Jurik Moving Average;30;-50,0;;;None;;12;12h;17234,25123565981;222;0,7117117117117117;228,02686341497065;-50,0;
XRP/USDC;Short;jma;Jurik Moving Average;20;-50,0;;;1.5;1,5;24;12h;17058,742084685833;245;0,6816326530612244;208,5355132214081;-50,0;
LINK/USDC;Long;jma;Jurik Moving Average;50;-50,0;;;None;;12;12h;16390,397459106407;186;0,7903225806451613;317,2608997588741;-50,0;
LINK/USDC;Short;jma;Jurik Moving Average;20;50,0;;;None;;24;6h;16719,44247855141;299;0,7558528428093646;667,5916660591956;50,0;
SUI/USDC;Long;jma;Jurik Moving Average;20;0,0;;;None;;12;12h;17307,85320758913;271;0,7195571955719557;323,5431398589826;0,0;
SUI/USDC;Short;jma;Jurik Moving Average;20;-50,0;;;None;;12;12h;20409,737611931432;340;0,788235294117647;243,01002682594844;-50,0;
ZEC/USDC;Long;jma;Jurik Moving Average;20;-50,0;;;None;;12;8h;15733,898209659317;60;0,8333333333333334;285,6899527031146;-50,0;
ZEC/USDC;Short;jma;Jurik Moving Average;20;0,0;;;None;;12;12h;15614,232315384235;68;0,8382352941176471;248,17119300997547;0,0;
TNSR/USDC;Long;jma;Jurik Moving Average;30;50,0;;;None;;24;12h;16762,779469449015;230;0,7782608695652173;464,0991901894904;50,0;
TNSR/USDC;Short;jma;Jurik Moving Average;20;0,0;;;None;;12;8h;20350,482153610876;398;0,7864321608040201;612,0223453446979;0,0;
ADA/USDC;Long;jma;Jurik Moving Average;20;-50,0;;;None;;12;12h;16325,272914674926;251;0,7290836653386454;429,83803439352414;-50,0;
ADA/USDC;Short;jma;Jurik Moving Average;30;0,0;;;None;;24;8h;17958,564564230295;270;0,762962962962963;403,7222734109455;0,0;
ICP/USDC;Long;jma;Jurik Moving Average;20;50,0;;;None;;12;12h;16826,706909380977;260;0,7269230769230769;958,4537985418938;50,0;
ICP/USDC;Short;jma;Jurik Moving Average;20;0,0;;;None;;24;12h;17973,60432648904;312;0,7852564102564102;434,1022245111999;0,0;
BNB/USDC;Long;jma;Jurik Moving Average;20;50,0;;;None;;24;12h;15620,087684326438;210;0,680952380952381;248,2982934781303;50,0;
BNB/USDC;Short;jma;Jurik Moving Average;50;0,0;;;None;;24;12h;15418,530369246217;157;0,6942675159235668;289,9919304899431;0,0;
LUNC/USDT;Long;jma;Jurik Moving Average;20;0,0;;;None;;12;12h;16399,448290506345;256;0,671875;264,5566384783924;0,0;
LUNC/USDT;Short;jma;Jurik Moving Average;20;50,0;;;2.0;2,0;12;8h;18670,160869737538;296;0,75;314,4783763239502;50,0;
BTC/USDC;Long;kama;Kaufman AMA;30;40,0;;;2.0;2,0;24;2h;14609,755402217399;124;0,5645161290322581;191,2388681241191;;40,0
BTC/USDC;Short;kama;Kaufman AMA;30;50,0;;;1.5;1,5;12;3h;14257,883335517457;65;0,4461538461538462;238,91298999250466;;50,0
ETH/USDC;Long;kama;Kaufman AMA;20;40,0;;;None;;24;1h;14820,540461578843;201;0,6517412935323383;720,3651933139699;;40,0
ETH/USDC;Short;kama;Kaufman AMA;20;50,0;;;None;;12;12h;15558,80196414764;137;0,6715328467153284;199,65125072266164;;50,0
SOL/USDC;Long;kama;Kaufman AMA;20;30,0;;;None;;24;12h;15441,71053759428;103;0,7572815533980582;250,60368759052835;;30,0
SOL/USDC;Short;kama;Kaufman AMA;10;30,0;;;2.0;2,0;24;6h;15590,361602892746;162;0,6851851851851852;211,18444579541938;;30,0
XRP/USDC;Long;kama;Kaufman AMA;30;30,0;;;2.0;2,0;12;4h;14793,703468074433;121;0,5619834710743802;231,92777644168382;;30,0
XRP/USDC;Short;kama;Kaufman AMA;20;50,0;;;2.0;2,0;12;12h;15085,393560582788;141;0,6595744680851063;169,4925118928877;;50,0
LINK/USDC;Long;kama;Kaufman AMA;20;30,0;;;None;;12;4h;14981,363882756968;138;0,7028985507246377;428,9515221718848;;30,0
LINK/USDC;Short;kama;Kaufman AMA;20;30,0;;;None;;12;6h;15775,215100073321;143;0,7272727272727273;292,0864621632627;;30,0
SUI/USDC;Long;kama;Kaufman AMA;10;50,0;;;2.0;2,0;12;4h;14618,009224383979;134;0,6268656716417911;413,5003486728019;;50,0
SUI/USDC;Short;kama;Kaufman AMA;30;30,0;;;None;;24;12h;16221,330317990532;145;0,8;305,10287484138644;;30,0
ZEC/USDC;Long;kama;Kaufman AMA;10;50,0;;;1.5;1,5;24;2h;15521,562708822526;45;0,8666666666666667;133,91998067296845;;50,0
ZEC/USDC;Short;kama;Kaufman AMA;10;30,0;;;2.0;2,0;24;4h;15106,26662342138;33;0,9393939393939394;85,75851848599996;;30,0
TNSR/USDC;Long;kama;Kaufman AMA;10;40,0;;;1.0;1,0;24;8h;15145,356755702378;96;0,5833333333333334;184,29593607669085;;40,0
TNSR/USDC;Short;kama;Kaufman AMA;10;50,0;;;None;;12;12h;16579,426416354378;219;0,7351598173515982;686,615615365854;;50,0
ADA/USDC;Long;kama;Kaufman AMA;10;50,0;;;None;;0;12h;14924,922865780245;124;0,5241935483870968;188,82887785346065;;50,0
ADA/USDC;Short;kama;Kaufman AMA;20;50,0;;;1.5;1,5;12;2h;15945,326126323578;160;0,66875;310,0848076527309;;50,0
ICP/USDC;Long;kama;Kaufman AMA;10;50,0;;;1.0;1,0;12;4h;15616,347741784426;112;0,6785714285714286;106,10455702986474;;50,0
ICP/USDC;Short;kama;Kaufman AMA;30;50,0;;;None;;24;8h;15245,490227635803;145;0,7310344827586207;364,9182467547089;;50,0
BNB/USDC;Long;kama;Kaufman AMA;20;30,0;;;1.0;1,0;24;6h;14608,203503729988;138;0,4782608695652174;164,6842005011149;;30,0
BNB/USDC;Short;kama;Kaufman AMA;20;30,0;;;1.5;1,5;24;12h;15020,083313522317;117;0,6153846153846154;111,74409278958228;;30,0
LUNC/USDT;Long;kama;Kaufman AMA;30;30,0;;;None;;24;4h;14969,537174137578;74;0,6756756756756757;309,83728487943335;;30,0
LUNC/USDT;Short;kama;Kaufman AMA;30;40,0;;;2.0;2,0;24;2h;15426,010357903164;168;0,6488095238095238;225,78351323637798;;40,0
TAO/USDC;Long;supertrend;Supertrend;10;4,0;10,0;4,0;1.0;1,0;24;6h;14677,2799;43;0,534883721;184,3879622;;
TAO/USDC;Short;supertrend;Supertrend;7;3,0;7,0;3,0;None;;12;6h;14745,66312;63;0,777777778;273,6021513;;
