symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-07T08:00:00+01:00,1.5451,2024-03-09T20:00:00+01:00,1.5982,1652.081370893558,3.304162741787116,53.47243475639952,16574.28614369198,"Time-based exit (5 bars, optimal=5)",1069.2391242596325,2024-03-07T08:00:00+01:00,2024-03-09T20:00:00+01:00,1.5451,1.5982
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-10T01:00:00+01:00,1.6266,2024-03-12T15:00:00+01:00,1.5111,1657.4286143691982,3.314857228738396,-121.00390491080053,16453.28223878118,Trend flip,1018.9527937840884,2024-03-10T01:00:00+01:00,2024-03-12T15:00:00+01:00,1.6266,1.5111
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-12T16:00:00+01:00,1.5553,2024-03-15T09:00:00+01:00,1.3967,1645.328223878118,3.2906564477562363,-171.07118516058932,16282.21105362059,Trend flip,1057.884796423917,2024-03-12T16:00:00+01:00,2024-03-15T09:00:00+01:00,1.5553,1.3967
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-16T07:00:00+01:00,1.6417,2024-03-19T00:00:00+01:00,1.5214,1628.221105362059,3.256442210724118,-122.56873981385225,16159.642313806737,Trend flip,991.7896725114571,2024-03-16T07:00:00+01:00,2024-03-19T00:00:00+01:00,1.6417,1.5214
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-19T01:00:00+01:00,1.5508,2024-03-21T13:00:00+01:00,1.8468,1615.9642313806737,3.2319284627613474,305.2059181252445,16464.84823193198,"Time-based exit (5 bars, optimal=5)",1042.0197519865062,2024-03-19T01:00:00+01:00,2024-03-21T13:00:00+01:00,1.5508,1.8468
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-21T14:00:00+01:00,1.8844,2024-03-24T04:00:00+01:00,1.6539,1646.484823193198,3.292969646386396,-204.69116097839253,16260.157070953588,Trend flip,873.7448647809372,2024-03-21T14:00:00+01:00,2024-03-24T04:00:00+01:00,1.8844,1.6539
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-25T15:00:00+01:00,1.7058,2024-03-28T03:00:00+01:00,1.9981,1626.0157070953587,3.2520314141907174,275.3764075493299,16535.53347850292,"Time-based exit (5 bars, optimal=5)",953.227639286762,2024-03-25T15:00:00+01:00,2024-03-28T03:00:00+01:00,1.7058,1.9981
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-03-28T05:00:00+01:00,2.0347,2024-03-30T18:00:00+01:00,1.931,1653.5533478502919,3.307106695700584,-87.58168386780217,16447.951794635115,Trend flip,812.6767326142881,2024-03-28T05:00:00+01:00,2024-03-30T18:00:00+01:00,2.0347,1.931
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-01T08:00:00+02:00,1.9134,2024-04-04T08:00:00+02:00,1.6854,1644.7951794635114,3.289590358927023,-199.28274438719114,16248.669050247923,Trend flip,859.6190966151936,2024-04-01T08:00:00+02:00,2024-04-04T08:00:00+02:00,1.9134,1.6854
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-07T03:00:00+02:00,1.6464,2024-04-10T01:00:00+02:00,1.574,1624.8669050247922,3.2497338100495847,-74.70282171322926,16173.966228534693,Trend flip,986.9211036350779,2024-04-07T03:00:00+02:00,2024-04-10T01:00:00+02:00,1.6464,1.574
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-15T07:00:00+02:00,1.1945,2024-04-17T19:00:00+02:00,1.3135,1617.3966228534694,3.2347932457069386,157.89555260574795,16331.86178114044,"Time-based exit (5 bars, optimal=5)",1354.0365197601252,2024-04-15T07:00:00+02:00,2024-04-17T19:00:00+02:00,1.1945,1.3135
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-18T04:00:00+02:00,1.2602,2024-04-20T16:00:00+02:00,1.337,1633.186178114044,3.266372356228088,96.26441520063474,16428.126196341076,"Time-based exit (5 bars, optimal=5)",1295.9737963133184,2024-04-18T04:00:00+02:00,2024-04-20T16:00:00+02:00,1.2602,1.337
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-20T17:00:00+02:00,1.3662,2024-04-23T05:00:00+02:00,1.3758,1642.8126196341077,3.2856252392682155,8.258073449420962,16436.3842697905,"Time-based exit (5 bars, optimal=5)",1202.468613405144,2024-04-20T17:00:00+02:00,2024-04-23T05:00:00+02:00,1.3662,1.3758
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-04-27T19:00:00+02:00,1.2251,2024-04-30T12:00:00+02:00,1.1467,1643.6384269790499,3.2872768539580997,-108.47154970936383,16327.912720081134,Trend flip,1341.6361333597663,2024-04-27T19:00:00+02:00,2024-04-30T12:00:00+02:00,1.2251,1.1467
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-01T19:00:00+02:00,1.1035,2024-05-04T07:00:00+02:00,1.1006,1632.7912720081135,3.265582544016227,-7.5565609661488695,16320.356159114986,"Time-based exit (5 bars, optimal=5)",1479.6477317699262,2024-05-01T19:00:00+02:00,2024-05-04T07:00:00+02:00,1.1035,1.1006
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-05T15:00:00+02:00,1.086,2024-05-08T04:00:00+02:00,1.0754,1632.0356159114986,3.264071231822997,-19.193700632064388,16301.162458482922,"Time-based exit (5 bars, optimal=5)",1502.795226437844,2024-05-05T15:00:00+02:00,2024-05-08T04:00:00+02:00,1.086,1.0754
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-10T03:00:00+02:00,1.0355,2024-05-12T18:00:00+02:00,1.0106,1630.1162458482922,3.2602324916965846,-42.458585482157915,16258.703873000764,Trend flip,1574.2310437936187,2024-05-10T03:00:00+02:00,2024-05-12T18:00:00+02:00,1.0355,1.0106
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-15T14:00:00+02:00,0.9405,2024-05-18T02:00:00+02:00,1.0816,1625.8703873000763,3.2517407746001528,240.67203556568757,16499.375908566453,"Time-based exit (5 bars, optimal=5)",1728.729811058029,2024-05-15T14:00:00+02:00,2024-05-18T02:00:00+02:00,0.9405,1.0816
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-18T05:00:00+02:00,1.0826,2024-05-20T17:00:00+02:00,1.1156,1649.9375908566453,3.2998751817132908,46.9938071555019,16546.369715721954,"Time-based exit (5 bars, optimal=5)",1524.0509799156155,2024-05-18T05:00:00+02:00,2024-05-20T17:00:00+02:00,1.0826,1.1156
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-20T21:00:00+02:00,1.1348,2024-05-23T10:00:00+02:00,1.107,1654.6369715721953,3.3092739431443907,-43.84408872082073,16502.525627001134,Trend flip,1458.0868625063406,2024-05-20T21:00:00+02:00,2024-05-23T10:00:00+02:00,1.1348,1.107
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-23T13:00:00+02:00,1.1193,2024-05-26T04:00:00+02:00,1.0509,1650.2525627001135,3.300505125400227,-104.14681557718954,16398.378811423943,Trend flip,1474.3612639150483,2024-05-23T13:00:00+02:00,2024-05-26T04:00:00+02:00,1.1193,1.0509
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-27T03:00:00+02:00,1.0499,2024-05-29T19:00:00+02:00,1.0237,1639.8378811423943,3.2796757622847887,-44.2014325828684,16354.177378841076,Trend flip,1561.8991152894507,2024-05-27T03:00:00+02:00,2024-05-29T19:00:00+02:00,1.0499,1.0237
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-05-31T18:00:00+02:00,1.0133,2024-06-03T06:00:00+02:00,1.0334,1635.4177378841075,3.270835475768215,29.169603221034876,16383.34698206211,"Time-based exit (5 bars, optimal=5)",1613.9521739703023,2024-05-31T18:00:00+02:00,2024-06-03T06:00:00+02:00,1.0133,1.0334
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-03T08:00:00+02:00,1.0462,2024-06-05T20:00:00+02:00,1.0876,1638.334698206211,3.276669396412422,61.55515674174179,16444.902138803853,"Time-based exit (5 bars, optimal=5)",1565.9861386027633,2024-06-03T08:00:00+02:00,2024-06-05T20:00:00+02:00,1.0462,1.0876
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-05T21:00:00+02:00,1.0925,2024-06-08T09:00:00+02:00,1.1494,1644.4902138803852,3.2889804277607704,82.35998357205051,16527.2621223759,"Time-based exit (5 bars, optimal=5)",1505.2542003481788,2024-06-05T21:00:00+02:00,2024-06-08T09:00:00+02:00,1.0925,1.1494
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-08T16:00:00+02:00,1.1206,2024-06-11T08:00:00+02:00,1.0069,1652.72621223759,3.30545242447518,-170.99684126207487,16356.265281113827,Trend flip,1474.858301122247,2024-06-08T16:00:00+02:00,2024-06-11T08:00:00+02:00,1.1206,1.0069
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-14T03:00:00+02:00,0.9682,2024-06-16T19:00:00+02:00,0.9502,1635.6265281113826,3.2712530562227653,-33.67951323594259,16322.585767877885,Trend flip,1689.3477877622213,2024-06-14T03:00:00+02:00,2024-06-16T19:00:00+02:00,0.9682,0.9502
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-16T20:00:00+02:00,0.9515,2024-06-19T09:00:00+02:00,0.8277,1632.2585767877886,3.2645171535755773,-215.63825525796682,16106.947512619918,Trend flip,1715.458304558895,2024-06-16T20:00:00+02:00,2024-06-19T09:00:00+02:00,0.9515,0.8277
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-19T17:00:00+02:00,0.845,2024-06-22T05:00:00+02:00,0.9227,1610.6947512619918,3.2213895025239836,144.88628170819408,16251.833794328111,"Time-based exit (5 bars, optimal=5)",1906.147634629576,2024-06-19T17:00:00+02:00,2024-06-22T05:00:00+02:00,0.845,0.9227
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-22T13:00:00+02:00,0.903,2024-06-25T01:00:00+02:00,0.8948,1625.183379432811,3.2503667588656224,-18.008399661799206,16233.825394666312,"Time-based exit (5 bars, optimal=5)",1799.760110113855,2024-06-22T13:00:00+02:00,2024-06-25T01:00:00+02:00,0.903,0.8948
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-25T05:00:00+02:00,0.8993,2024-06-27T17:00:00+02:00,0.8497,1623.3825394666312,3.2467650789332625,-92.78281974094246,16141.04257492537,Trend flip,1805.1623923792185,2024-06-25T05:00:00+02:00,2024-06-27T17:00:00+02:00,0.8993,0.8497
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-06-30T15:00:00+02:00,0.8038,2024-07-03T03:00:00+02:00,0.8146,1614.104257492537,3.228208514985074,18.45918384744271,16159.501758772813,"Time-based exit (5 bars, optimal=5)",2008.091885409974,2024-06-30T15:00:00+02:00,2024-07-03T03:00:00+02:00,0.8038,0.8146
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-06T17:00:00+02:00,0.6736,2024-07-09T05:00:00+02:00,0.6857,1615.9501758772813,3.2319003517545624,25.795708211361685,16185.297466984175,"Time-based exit (5 bars, optimal=5)",2398.975914307128,2024-07-06T17:00:00+02:00,2024-07-09T05:00:00+02:00,0.6736,0.6857
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-09T14:00:00+02:00,0.688,2024-07-12T02:00:00+02:00,0.7603,1618.5297466984175,3.2370594933968353,166.84971475993987,16352.147181744114,"Time-based exit (5 bars, optimal=5)",2352.5141667128164,2024-07-09T14:00:00+02:00,2024-07-12T02:00:00+02:00,0.688,0.7603
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-12T15:00:00+02:00,0.7472,2024-07-15T03:00:00+02:00,0.8073,1635.2147181744115,3.270429436348823,128.25580793287256,16480.402989676986,"Time-based exit (5 bars, optimal=5)",2188.456528606011,2024-07-12T15:00:00+02:00,2024-07-15T03:00:00+02:00,0.7472,0.8073
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-15T04:00:00+02:00,0.814,2024-07-17T16:00:00+02:00,0.8768,1648.0402989676986,3.296080597935397,123.85002600546953,16604.253015682454,"Time-based exit (5 bars, optimal=5)",2024.6195319013498,2024-07-15T04:00:00+02:00,2024-07-17T16:00:00+02:00,0.814,0.8768
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-19T21:00:00+02:00,0.8525,2024-07-22T11:00:00+02:00,0.8448,1660.4253015682455,3.320850603136491,-18.31824042375298,16585.934775258702,"Time-based exit (5 bars, optimal=5)",1947.7129637164169,2024-07-19T21:00:00+02:00,2024-07-22T11:00:00+02:00,0.8525,0.8448
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-26T15:00:00+02:00,0.778,2024-07-29T04:00:00+02:00,0.7791,1658.5934775258702,3.3171869550517403,-0.9721319097067012,16584.962643348994,"Time-based exit (5 bars, optimal=5)",2131.868223040964,2024-07-26T15:00:00+02:00,2024-07-29T04:00:00+02:00,0.778,0.7791
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-07-29T11:00:00+02:00,0.782,2024-08-01T01:00:00+02:00,0.7071,1658.4962643348995,3.316992528669799,-162.16784956023514,16422.79479378876,Trend flip,2120.839212704475,2024-07-29T11:00:00+02:00,2024-08-01T01:00:00+02:00,0.782,0.7071
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-06T02:00:00+02:00,0.5738,2024-08-08T14:00:00+02:00,0.6633,1642.2794793788757,3.2845589587577515,252.87440479936257,16675.669198588123,"Time-based exit (5 bars, optimal=5)",2862.1113269063712,2024-08-06T02:00:00+02:00,2024-08-08T14:00:00+02:00,0.5738,0.6633
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-08T20:00:00+02:00,0.7383,2024-08-11T08:00:00+02:00,0.9029,1667.5669198588123,3.3351338397176247,368.4399101921944,17044.109108780318,"Time-based exit (5 bars, optimal=5)",2258.657618662891,2024-08-08T20:00:00+02:00,2024-08-11T08:00:00+02:00,0.7383,0.9029
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-11T12:00:00+02:00,0.8897,2024-08-14T00:00:00+02:00,0.9616,1704.4109108780317,3.4088218217560633,134.3310281188199,17178.44013689914,"Time-based exit (5 bars, optimal=5)",1915.7141855434772,2024-08-11T12:00:00+02:00,2024-08-14T00:00:00+02:00,0.8897,0.9616
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-19T15:00:00+02:00,0.8434,2024-08-22T03:00:00+02:00,0.85,1717.844013689914,3.435688027379828,10.007245918972231,17188.44738281811,"Time-based exit (5 bars, optimal=5)",2036.8081736897248,2024-08-19T15:00:00+02:00,2024-08-22T03:00:00+02:00,0.8434,0.85
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-23T06:00:00+02:00,0.875,2024-08-25T18:00:00+02:00,1.0033,1718.844738281811,3.437689476563622,248.59405900521523,17437.041441823327,"Time-based exit (5 bars, optimal=5)",1964.393986607784,2024-08-23T06:00:00+02:00,2024-08-25T18:00:00+02:00,0.875,1.0033
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-25T20:00:00+02:00,1.0073,2024-08-28T09:00:00+02:00,0.8173,1743.7041441823326,3.4874082883646653,-332.39020526507795,17104.65123655825,Trend flip,1731.0673525090167,2024-08-25T20:00:00+02:00,2024-08-28T09:00:00+02:00,1.0073,0.8173
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-08-30T15:00:00+02:00,0.8101,2024-09-02T04:00:00+02:00,0.7739,1710.465123655825,3.42093024731165,-79.85450323378353,17024.796733324467,Trend flip,2111.424668134582,2024-08-30T15:00:00+02:00,2024-09-02T04:00:00+02:00,0.8101,0.7739
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-02T16:00:00+02:00,0.7821,2024-09-05T04:00:00+02:00,0.8042,1702.4796733324467,3.4049593466648935,44.702444796855225,17069.49917812132,"Time-based exit (5 bars, optimal=5)",2176.8056173538507,2024-09-02T16:00:00+02:00,2024-09-05T04:00:00+02:00,0.7821,0.8042
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-05T06:00:00+02:00,0.8058,2024-09-07T18:00:00+02:00,0.8647,1706.949917812132,3.4138998356242642,121.35570820499957,17190.85488632632,"Time-based exit (5 bars, optimal=5)",2118.3295083297744,2024-09-05T06:00:00+02:00,2024-09-07T18:00:00+02:00,0.8058,0.8647
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-07T21:00:00+02:00,0.91,2024-09-10T09:00:00+02:00,0.9281,1719.085488632632,3.4381709772652638,30.754628302131046,17221.60951462845,"Time-based exit (5 bars, optimal=5)",1889.1049325633317,2024-09-07T21:00:00+02:00,2024-09-10T09:00:00+02:00,0.91,0.9281
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-10T12:00:00+02:00,0.9274,2024-09-13T00:00:00+02:00,1.0441,1722.1609514628449,3.4443219029256897,213.26495460744098,17434.874469235892,"Time-based exit (5 bars, optimal=5)",1856.977519369037,2024-09-10T12:00:00+02:00,2024-09-13T00:00:00+02:00,0.9274,1.0441
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-13T00:00:00+02:00,1.0441,2024-09-15T12:00:00+02:00,1.1062,1743.4874469235892,3.4869748938471785,100.21053535800128,17535.085004593893,"Time-based exit (5 bars, optimal=5)",1669.8471860201028,2024-09-13T00:00:00+02:00,2024-09-15T12:00:00+02:00,1.0441,1.1062
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-15T18:00:00+02:00,1.0872,2024-09-18T06:00:00+02:00,1.1964,1753.5085004593893,3.5070170009187787,172.61800898341278,17707.703013577306,"Time-based exit (5 bars, optimal=5)",1612.866538318055,2024-09-15T18:00:00+02:00,2024-09-18T06:00:00+02:00,1.0872,1.1964
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-18T09:00:00+02:00,1.2062,2024-09-20T21:00:00+02:00,1.4949,1770.7703013577307,3.5415406027154614,420.2865028411386,18127.989516418445,"Time-based exit (5 bars, optimal=5)",1468.0569568543615,2024-09-18T09:00:00+02:00,2024-09-20T21:00:00+02:00,1.2062,1.4949
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-20T21:00:00+02:00,1.4949,2024-09-23T09:00:00+02:00,1.5614,1812.7989516418445,3.625597903283689,77.01600373173048,18205.005520150175,"Time-based exit (5 bars, optimal=5)",1212.6556636844234,2024-09-20T21:00:00+02:00,2024-09-23T09:00:00+02:00,1.4949,1.5614
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-24T14:00:00+02:00,1.5651,2024-09-27T02:00:00+02:00,1.6544,1820.5005520150175,3.641001104030035,100.23140276469488,18305.236922914868,"Time-based exit (5 bars, optimal=5)",1163.1848137595155,2024-09-24T14:00:00+02:00,2024-09-27T02:00:00+02:00,1.5651,1.6544
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-27T04:00:00+02:00,1.6557,2024-09-29T16:00:00+02:00,1.7844,1830.523692291487,3.661047384582974,138.62825574878323,18443.86517866365,"Time-based exit (5 bars, optimal=5)",1105.588990935246,2024-09-27T04:00:00+02:00,2024-09-29T16:00:00+02:00,1.6557,1.7844
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-09-30T05:00:00+02:00,1.7386,2024-10-02T17:00:00+02:00,1.8909,1844.386517866365,3.68877303573273,157.87804317906514,18601.743221842717,"Time-based exit (5 bars, optimal=5)",1060.8458057439118,2024-09-30T05:00:00+02:00,2024-10-02T17:00:00+02:00,1.7386,1.8909
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-03T00:00:00+02:00,1.833,2024-10-05T12:00:00+02:00,1.6997,1860.1743221842717,3.7203486443685434,-138.99652821183358,18462.746693630885,Trend flip,1014.8250530192427,2024-10-03T00:00:00+02:00,2024-10-05T12:00:00+02:00,1.833,1.6997
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-06T14:00:00+02:00,1.7349,2024-10-09T02:00:00+02:00,1.9595,1846.2746693630884,3.692549338726177,235.32600547074378,18698.072699101627,"Time-based exit (5 bars, optimal=5)",1064.196593096483,2024-10-06T14:00:00+02:00,2024-10-09T02:00:00+02:00,1.7349,1.9595
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-11T03:00:00+02:00,1.8364,2024-10-13T15:00:00+02:00,2.1745,1869.8072699101626,3.7396145398203253,340.5110051272599,19038.583704228888,"Time-based exit (5 bars, optimal=5)",1018.1917174418223,2024-10-11T03:00:00+02:00,2024-10-13T15:00:00+02:00,1.8364,2.1745
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-13T18:00:00+02:00,2.1942,2024-10-16T09:00:00+02:00,2.0264,1903.8583704228888,3.8077167408457777,-149.40403182468512,18889.179672404203,Trend flip,867.6776822636446,2024-10-13T18:00:00+02:00,2024-10-16T09:00:00+02:00,2.1942,2.0264
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-18T15:00:00+02:00,2.0766,2024-10-21T03:00:00+02:00,2.1489,1888.9179672404202,3.7778359344808408,61.98772750165613,18951.16739990586,"Time-based exit (5 bars, optimal=5)",909.6205177888954,2024-10-18T15:00:00+02:00,2024-10-21T03:00:00+02:00,2.0766,2.1489
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-23T14:00:00+02:00,1.8823,2024-10-26T15:00:00+02:00,1.8066,1895.1167399905858,3.7902334799811714,-80.0056811861319,18871.161718719726,Trend flip,1006.8090846255037,2024-10-23T14:00:00+02:00,2024-10-26T15:00:00+02:00,1.8823,1.8066
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-28T19:00:00+01:00,1.6529,2024-10-31T07:00:00+01:00,2.0459,1887.1161718719727,3.7742323437439453,444.9139251646869,19316.075643884415,"Time-based exit (5 bars, optimal=5)",1141.700146331885,2024-10-28T19:00:00+01:00,2024-10-31T07:00:00+01:00,1.6529,2.0459
