symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-04T00:00:00+01:00,0.1195,2025-12-04T12:00:00+01:00,0.1217,2000.0,4.0,-40.820083682008494,15793.524721164082,Trend flip,16736.401673640168,2025-12-04T00:00:00+01:00,2025-12-04T12:00:00+01:00,0.1195,0.1217
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-04T19:00:00+01:00,0.1189,2025-12-05T07:00:00+01:00,0.1167,2000.0,4.0,33.00588730025243,15826.530608464334,"Time-based exit (3 bars, optimal=3)",16820.85786375105,2025-12-04T19:00:00+01:00,2025-12-05T07:00:00+01:00,0.1189,0.1167
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-05T07:00:00+01:00,0.1167,2025-12-05T19:00:00+01:00,0.1152,2000.0,4.0,21.70694087403601,15848.23754933837,"Time-based exit (3 bars, optimal=3)",17137.96058269066,2025-12-05T07:00:00+01:00,2025-12-05T19:00:00+01:00,0.1167,0.1152
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-05T21:00:00+01:00,0.1172,2025-12-06T09:00:00+01:00,0.1206,2000.0,4.0,-62.020477815699664,15786.21707152267,Trend flip,17064.846416382254,2025-12-05T21:00:00+01:00,2025-12-06T09:00:00+01:00,0.1172,0.1206
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-06T21:00:00+01:00,0.1154,2025-12-07T09:00:00+01:00,0.1152,2000.0,4.0,-0.533795493934043,15785.683276028736,"Time-based exit (3 bars, optimal=3)",17331.02253032929,2025-12-06T21:00:00+01:00,2025-12-07T09:00:00+01:00,0.1154,0.1152
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-07T09:00:00+01:00,0.1152,2025-12-07T21:00:00+01:00,0.1137,2000.0,4.0,22.041666666666693,15807.724942695402,"Time-based exit (3 bars, optimal=3)",17361.111111111113,2025-12-07T09:00:00+01:00,2025-12-07T21:00:00+01:00,0.1152,0.1137
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-07T22:00:00+01:00,0.1113,2025-12-08T10:00:00+01:00,0.1116,2000.0,4.0,-9.39083557951498,15798.334107115887,"Time-based exit (3 bars, optimal=3)",17969.451931716085,2025-12-07T22:00:00+01:00,2025-12-08T10:00:00+01:00,0.1113,0.1116
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-08T11:00:00+01:00,0.111,2025-12-08T23:00:00+01:00,0.1057,2000.0,4.0,91.49549549549548,15889.829602611382,"Time-based exit (3 bars, optimal=3)",18018.018018018018,2025-12-08T11:00:00+01:00,2025-12-08T23:00:00+01:00,0.111,0.1057
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-09T03:00:00+01:00,0.1047,2025-12-09T15:00:00+01:00,0.1055,2000.0,4.0,-19.28175740210115,15870.547845209281,"Time-based exit (3 bars, optimal=3)",19102.19675262655,2025-12-09T03:00:00+01:00,2025-12-09T15:00:00+01:00,0.1047,0.1055
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-10T20:00:00+01:00,0.1031,2025-12-11T08:00:00+01:00,0.099,2000.0,4.0,75.53443258971858,15946.082277799,"Time-based exit (3 bars, optimal=3)",19398.642095053347,2025-12-10T20:00:00+01:00,2025-12-11T08:00:00+01:00,0.1031,0.099
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-11T10:00:00+01:00,0.0983,2025-12-11T22:00:00+01:00,0.0979,2000.0,4.0,4.138351983723247,15950.220629782723,"Time-based exit (3 bars, optimal=3)",20345.87995930824,2025-12-11T10:00:00+01:00,2025-12-11T22:00:00+01:00,0.0983,0.0979
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-12T02:00:00+01:00,0.0944,2025-12-12T14:00:00+01:00,0.0951,2000.0,4.0,-18.8305084745764,15931.390121308146,"Time-based exit (3 bars, optimal=3)",21186.440677966104,2025-12-12T02:00:00+01:00,2025-12-12T14:00:00+01:00,0.0944,0.0951
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-12T17:00:00+01:00,0.0903,2025-12-13T08:00:00+01:00,0.1153,2000.0,4.0,-557.7098560354373,15373.68026527271,Trend flip,22148.394241417496,2025-12-12T17:00:00+01:00,2025-12-13T08:00:00+01:00,0.0903,0.1153
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-14T01:00:00+01:00,0.1045,2025-12-14T13:00:00+01:00,0.0973,2000.0,4.0,133.79904306220092,15507.47930833491,"Time-based exit (3 bars, optimal=3)",19138.755980861246,2025-12-14T01:00:00+01:00,2025-12-14T13:00:00+01:00,0.1045,0.0973
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-14T18:00:00+01:00,0.0969,2025-12-15T06:00:00+01:00,0.0968,2000.0,4.0,-1.9360165118678458,15505.543291823042,"Time-based exit (3 bars, optimal=3)",20639.83488132095,2025-12-14T18:00:00+01:00,2025-12-15T06:00:00+01:00,0.0969,0.0968
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-15T09:00:00+01:00,0.0944,2025-12-15T21:00:00+01:00,0.0934,2000.0,4.0,17.18644067796612,15522.729732501008,"Time-based exit (3 bars, optimal=3)",21186.440677966104,2025-12-15T09:00:00+01:00,2025-12-15T21:00:00+01:00,0.0944,0.0934
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-16T03:00:00+01:00,0.0927,2025-12-16T18:00:00+01:00,0.0933,2000.0,4.0,-16.944983818769998,15505.784748682237,"Time-based exit (3 bars, optimal=3)",21574.97303128371,2025-12-16T03:00:00+01:00,2025-12-16T18:00:00+01:00,0.0927,0.0933
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-17T16:00:00+01:00,0.0933,2025-12-18T04:00:00+01:00,0.09,2000.0,4.0,66.73954983922825,15572.524298521466,"Time-based exit (3 bars, optimal=3)",21436.227224008577,2025-12-17T16:00:00+01:00,2025-12-18T04:00:00+01:00,0.0933,0.09
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-18T06:00:00+01:00,0.0904,2025-12-18T18:00:00+01:00,0.0858,2000.0,4.0,97.76991150442463,15670.294210025892,"Time-based exit (3 bars, optimal=3)",22123.893805309737,2025-12-18T06:00:00+01:00,2025-12-18T18:00:00+01:00,0.0904,0.0858
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-19T13:00:00+01:00,0.086,2025-12-20T05:00:00+01:00,0.0884,2000.0,4.0,-59.813953488372405,15610.48025653752,Trend flip,23255.813953488374,2025-12-19T13:00:00+01:00,2025-12-20T05:00:00+01:00,0.086,0.0884
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-21T07:00:00+01:00,0.087,2025-12-21T19:00:00+01:00,0.0844,2000.0,4.0,55.770114942528544,15666.250371480048,"Time-based exit (3 bars, optimal=3)",22988.505747126437,2025-12-21T07:00:00+01:00,2025-12-21T19:00:00+01:00,0.087,0.0844
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-21T22:00:00+01:00,0.0831,2025-12-22T13:00:00+01:00,0.0865,2000.0,4.0,-85.82912154031288,15580.421249939734,Trend flip,24067.38868832732,2025-12-21T22:00:00+01:00,2025-12-22T13:00:00+01:00,0.0831,0.0865
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-23T03:00:00+01:00,0.0833,2025-12-23T15:00:00+01:00,0.0798,2000.0,4.0,80.03361344537822,15660.454863385112,"Time-based exit (3 bars, optimal=3)",24009.603841536617,2025-12-23T03:00:00+01:00,2025-12-23T15:00:00+01:00,0.0833,0.0798
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-24T06:00:00+01:00,0.079,2025-12-24T18:00:00+01:00,0.0789,2000.0,4.0,-1.4683544303796743,15658.986508954733,"Time-based exit (3 bars, optimal=3)",25316.45569620253,2025-12-24T06:00:00+01:00,2025-12-24T18:00:00+01:00,0.079,0.0789
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-25T00:00:00+01:00,0.0788,2025-12-25T13:00:00+01:00,0.0781,2000.0,4.0,13.76649746192874,15672.753006416662,"Time-based exit (3 bars, optimal=3)",25380.71065989848,2025-12-25T00:00:00+01:00,2025-12-25T13:00:00+01:00,0.0788,0.0781
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-26T17:00:00+01:00,0.085,2025-12-27T05:00:00+01:00,0.0832,2000.0,4.0,38.35294117647082,15711.105947593132,"Time-based exit (3 bars, optimal=3)",23529.41176470588,2025-12-26T17:00:00+01:00,2025-12-27T05:00:00+01:00,0.085,0.0832
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-27T11:00:00+01:00,0.0832,2025-12-27T23:00:00+01:00,0.0832,2000.0,4.0,-4.0,15707.105947593132,"Time-based exit (3 bars, optimal=3)",24038.46153846154,2025-12-27T11:00:00+01:00,2025-12-27T23:00:00+01:00,0.0832,0.0832
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-28T06:00:00+01:00,0.0835,2025-12-28T18:00:00+01:00,0.0824,2000.0,4.0,22.347305389221646,15729.453252982354,"Time-based exit (3 bars, optimal=3)",23952.095808383234,2025-12-28T06:00:00+01:00,2025-12-28T18:00:00+01:00,0.0835,0.0824
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-28T19:00:00+01:00,0.0801,2025-12-29T07:00:00+01:00,0.0807,2000.0,4.0,-18.981273408239435,15710.471979574115,"Time-based exit (3 bars, optimal=3)",24968.789013732832,2025-12-28T19:00:00+01:00,2025-12-29T07:00:00+01:00,0.0801,0.0807
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-29T07:00:00+01:00,0.0807,2025-12-29T19:00:00+01:00,0.0797,2000.0,4.0,20.78314745972741,15731.255127033843,"Time-based exit (3 bars, optimal=3)",24783.14745972739,2025-12-29T07:00:00+01:00,2025-12-29T19:00:00+01:00,0.0807,0.0797
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-30T18:00:00+01:00,0.08,2025-12-31T06:00:00+01:00,0.0797,2000.0,4.0,3.500000000000215,15734.755127033843,"Time-based exit (3 bars, optimal=3)",25000.0,2025-12-30T18:00:00+01:00,2025-12-31T06:00:00+01:00,0.08,0.0797
TNSR/USDT,Short,jma,4h,"ParamA=30.0, ParamB=50.0, ATR=None",2025-12-31T10:00:00+01:00,0.0788,2025-12-31T22:00:00+01:00,0.0774,2000.0,4.0,31.532994923857828,15766.288121957701,"Time-based exit (3 bars, optimal=3)",25380.71065989848,2025-12-31T10:00:00+01:00,2025-12-31T22:00:00+01:00,0.0788,0.0774
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-06T06:00:00+01:00,2.0069,2025-11-08T02:00:00+01:00,2.1711,2000.0,4.0,-167.63545767103508,15598.652664286667,Trend flip,996.5618615775575,2025-11-06T06:00:00+01:00,2025-11-08T02:00:00+01:00,2.0069,2.1711
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-09T01:00:00+01:00,2.0961,2025-11-10T14:00:00+01:00,2.2122,2000.0,4.0,-114.77715757836012,15483.875506708306,Trend flip,954.1529507180002,2025-11-09T01:00:00+01:00,2025-11-10T14:00:00+01:00,2.0961,2.2122
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-11T01:00:00+01:00,2.137,2025-11-12T13:00:00+01:00,2.0671,2000.0,4.0,61.41881141787559,15545.294318126182,"Time-based exit (3 bars, optimal=3)",935.8914365933551,2025-11-11T01:00:00+01:00,2025-11-12T13:00:00+01:00,2.137,2.0671
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-12T15:00:00+01:00,2.0448,2025-11-14T03:00:00+01:00,1.8604,2000.0,4.0,176.35993740219084,15721.654255528372,"Time-based exit (3 bars, optimal=3)",978.0907668231612,2025-11-12T15:00:00+01:00,2025-11-14T03:00:00+01:00,2.0448,1.8604
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-14T04:00:00+01:00,1.8406,2025-11-15T16:00:00+01:00,1.7847,2000.0,4.0,56.74106269694671,15778.395318225319,"Time-based exit (3 bars, optimal=3)",1086.6021949364338,2025-11-14T04:00:00+01:00,2025-11-15T16:00:00+01:00,1.8406,1.7847
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-15T21:00:00+01:00,1.7739,2025-11-17T09:00:00+01:00,1.7141,2000.0,4.0,63.42206437792443,15841.817382603243,"Time-based exit (3 bars, optimal=3)",1127.4592705338518,2025-11-15T21:00:00+01:00,2025-11-17T09:00:00+01:00,1.7739,1.7141
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-17T13:00:00+01:00,1.7118,2025-11-19T01:00:00+01:00,1.6668,2000.0,4.0,48.57623554153514,15890.393618144779,"Time-based exit (3 bars, optimal=3)",1168.360789811894,2025-11-17T13:00:00+01:00,2025-11-19T01:00:00+01:00,1.7118,1.6668
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-19T11:00:00+01:00,1.6499,2025-11-20T23:00:00+01:00,1.5409,2000.0,4.0,128.12921995272438,16018.522838097504,"Time-based exit (3 bars, optimal=3)",1212.1946784653617,2025-11-19T11:00:00+01:00,2025-11-20T23:00:00+01:00,1.6499,1.5409
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-21T00:00:00+01:00,1.498,2025-11-22T12:00:00+01:00,1.3504,2000.0,4.0,193.06275033377833,16211.585588431282,"Time-based exit (3 bars, optimal=3)",1335.1134846461948,2025-11-21T00:00:00+01:00,2025-11-22T12:00:00+01:00,1.498,1.3504
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-22T13:00:00+01:00,1.3302,2025-11-24T03:00:00+01:00,1.3794,2000.0,4.0,-77.9738385205231,16133.611749910759,Trend flip,1503.5333032626672,2025-11-22T13:00:00+01:00,2025-11-24T03:00:00+01:00,1.3302,1.3794
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-28T17:00:00+01:00,1.5554,2025-11-30T05:00:00+01:00,1.5116,2000.0,4.0,52.31991770605612,16185.931667616815,"Time-based exit (3 bars, optimal=3)",1285.842870001286,2025-11-28T17:00:00+01:00,2025-11-30T05:00:00+01:00,1.5554,1.5116
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-11-30T20:00:00+01:00,1.5424,2025-12-02T08:00:00+01:00,1.3469,2000.0,4.0,249.50103734439833,16435.43270496121,"Time-based exit (3 bars, optimal=3)",1296.680497925311,2025-11-30T20:00:00+01:00,2025-12-02T08:00:00+01:00,1.5424,1.3469
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-02T09:00:00+01:00,1.3395,2025-12-03T23:00:00+01:00,1.7062,2000.0,4.0,-551.5177304964541,15883.914974464757,Trend flip,1493.0944382232178,2025-12-02T09:00:00+01:00,2025-12-03T23:00:00+01:00,1.3395,1.7062
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-05T04:00:00+01:00,1.6465,2025-12-06T16:00:00+01:00,1.5299,2000.0,4.0,137.63376860006076,16021.548743064817,"Time-based exit (3 bars, optimal=3)",1214.697843911327,2025-12-05T04:00:00+01:00,2025-12-06T16:00:00+01:00,1.6465,1.5299
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-07T08:00:00+01:00,1.5778,2025-12-08T21:00:00+01:00,1.6211,2000.0,4.0,-58.88655089364925,15962.662192171168,Trend flip,1267.5877804537963,2025-12-07T08:00:00+01:00,2025-12-08T21:00:00+01:00,1.5778,1.6211
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-12T15:00:00+01:00,1.6491,2025-12-14T03:00:00+01:00,1.6131,2000.0,4.0,39.66017827906134,16002.32237045023,"Time-based exit (3 bars, optimal=3)",1212.7827299739251,2025-12-12T15:00:00+01:00,2025-12-14T03:00:00+01:00,1.6491,1.6131
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-14T05:00:00+01:00,1.5994,2025-12-15T17:00:00+01:00,1.4688,2000.0,4.0,159.31124171564315,16161.633612165873,"Time-based exit (3 bars, optimal=3)",1250.4689258471928,2025-12-14T05:00:00+01:00,2025-12-15T17:00:00+01:00,1.5994,1.4688
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-16T03:00:00+01:00,1.4516,2025-12-17T17:00:00+01:00,1.4421,2000.0,4.0,9.089005235602183,16170.722617401476,"Time-based exit (3 bars, optimal=3)",1377.7900248002204,2025-12-16T03:00:00+01:00,2025-12-17T17:00:00+01:00,1.4516,1.4421
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-17T17:00:00+01:00,1.4421,2025-12-19T05:00:00+01:00,1.3883,2000.0,4.0,70.61341099785015,16241.336028399326,"Time-based exit (3 bars, optimal=3)",1386.866375424728,2025-12-17T17:00:00+01:00,2025-12-19T05:00:00+01:00,1.4421,1.3883
